timestamp,ax,ay,az,gx,gy,gz
1777642749.0564861,0.079833984375,-0.3226318359375,1.0386962890625,-1.220703125,-18.49365234375,-5.0048828125
1777642749.0564861,0.066650390625,-0.3399658203125,1.041259765625,-10.68115234375,-5.0048828125,-3.35693359375
1777642749.0564861,0.0775146484375,-0.3336181640625,1.0015869140625,-18.310546875,5.18798828125,-1.64794921875
1777642749.0564861,0.123291015625,-0.3011474609375,0.9447021484375,-18.12744140625,9.70458984375,0.67138671875
1777642749.0564861,0.156494140625,-0.2822265625,0.9207763671875,-13.61083984375,7.32421875,0.244140625
1777642749.0564861,0.143798828125,-0.2825927734375,0.9234619140625,-8.23974609375,0.48828125,-0.244140625
1777642749.0564861,0.118408203125,-0.292724609375,0.9326171875,-4.638671875,-3.41796875,-0.1220703125
1777642749.0564861,0.083984375,-0.3116455078125,0.94970703125,-4.2724609375,-0.1220703125,0.54931640625
1777642749.2809138,0.03662109375,-0.312744140625,0.87890625,-1.953125,2.197265625,1.5869140625
1777642749.2809138,0.0474853515625,-0.315185546875,0.904296875,8.544921875,1.77001953125,0.54931640625
1777642749.2809138,0.080810546875,-0.303955078125,0.9708251953125,4.8828125,1.3427734375,-0.18310546875
1777642749.2809138,0.0926513671875,-0.28515625,0.9619140625,8.544921875,-0.54931640625,0.42724609375
1777642749.2809138,0.1104736328125,-0.2811279296875,0.9801025390625,7.080078125,-2.44140625,0.6103515625
1777642749.2809138,0.1051025390625,-0.277099609375,0.9599609375,8.544921875,-3.0517578125,2.13623046875
1777642749.2809138,0.0958251953125,-0.2918701171875,0.944580078125,7.8125,-2.8076171875,3.11279296875
1777642749.2809138,0.0859375,-0.3070068359375,0.9305419921875,8.97216796875,0.3662109375,2.86865234375
1777642749.2809138,0.0855712890625,-0.3153076171875,0.940185546875,9.1552734375,6.65283203125,2.50244140625
1777642749.2809138,0.0980224609375,-0.3153076171875,0.95703125,6.77490234375,13.97705078125,1.708984375
1777642749.2809138,0.0966796875,-0.3170166015625,0.97900390625,6.04248046875,18.98193359375,0.30517578125
1777642749.2809138,0.10400390625,-0.3096923828125,1.016357421875,2.9296875,17.27294921875,-3.35693359375
1777642749.2809138,0.1192626953125,-0.2886962890625,1.0406494140625,-0.67138671875,13.7939453125,-5.7373046875
1777642749.2809138,0.1207275390625,-0.277587890625,1.04541015625,-4.5166015625,7.9345703125,-7.26318359375
1777642749.2809138,0.1126708984375,-0.2784423828125,1.0281982421875,-8.7890625,1.77001953125,-7.9345703125
1777642749.2809138,0.099365234375,-0.2752685546875,0.9852294921875,-9.8876953125,-1.15966796875,-7.6904296875
1777642749.2809138,0.0726318359375,-0.28369140625,0.9432373046875,-9.765625,0.79345703125,-5.92041015625
1777642749.2809138,0.0618896484375,-0.306884765625,0.9337158203125,-11.41357421875,5.92041015625,-3.5400390625
1777642749.2809138,0.08251953125,-0.3175048828125,0.9403076171875,-13.36669921875,9.27734375,-4.2724609375
1777642749.2809138,0.1024169921875,-0.306396484375,0.939208984375,-14.58740234375,7.87353515625,-6.28662109375
1777642749.4571671,0.1085205078125,-0.2896728515625,0.94140625,-13.427734375,6.77490234375,-6.4697265625
1777642749.4571671,0.1068115234375,-0.2811279296875,0.9456787109375,-12.87841796875,6.77490234375,-6.04248046875
1777642749.4571671,0.09619140625,-0.2899169921875,0.9559326171875,-12.939453125,7.14111328125,-5.4931640625
1777642749.4571671,0.098388671875,-0.294677734375,0.9609375,-15.869140625,8.48388671875,-5.7373046875
1777642749.4571671,0.12158203125,-0.276611328125,0.938232421875,-14.95361328125,11.04736328125,-6.34765625
1777642749.4571671,0.0703125,-0.3106689453125,0.9398193359375,-10.80322265625,12.20703125,-6.53076171875
1777642749.4571671,0.0498046875,-0.3289794921875,0.9449462890625,-14.5263671875,10.986328125,-6.40869140625
1777642749.4571671,0.0908203125,-0.310546875,0.9395751953125,-10.92529296875,11.474609375,-6.7138671875
1777642749.4571671,0.0775146484375,-0.3201904296875,0.949951171875,-9.70458984375,6.16455078125,-7.50732421875
1777642749.4571671,0.0875244140625,-0.2958984375,0.9327392578125,-8.1787109375,-2.3193359375,-7.75146484375
1777642749.4571671,0.1119384765625,-0.2845458984375,0.92138671875,-1.8310546875,-5.37109375,-7.9345703125
1777642749.4571671,0.08642578125,-0.31103515625,0.939697265625,2.0751953125,-6.4697265625,-6.89697265625
1777642749.4571671,0.0750732421875,-0.3255615234375,0.9534912109375,0.1220703125,-6.8359375,-5.79833984375
1777642749.4571671,0.0626220703125,-0.3426513671875,0.948974609375,0.6103515625,-1.953125,-4.33349609375
1777642749.4571671,0.028076171875,-0.3583984375,0.9359130859375,0.54931640625,0.06103515625,-3.35693359375
1777642749.4571671,0.030029296875,-0.3551025390625,0.9271240234375,1.46484375,3.96728515625,-2.38037109375
1777642749.4571671,0.0247802734375,-0.353271484375,0.9197998046875,6.34765625,8.48388671875,-0.9765625
1777642749.4571671,-0.0028076171875,-0.3594970703125,0.91748046875,12.39013671875,10.498046875,-0.1220703125
1777642749.4571671,-0.0123291015625,-0.3631591796875,0.9365234375,16.6015625,12.51220703125,0.3662109375
1777642749.4571671,0.005615234375,-0.353759765625,0.9688720703125,17.02880859375,17.27294921875,0.9765625
1777642749.6230242,0.022216796875,-0.3359375,0.9815673828125,16.7236328125,22.3388671875,1.8310546875
1777642749.6230242,0.0272216796875,-0.323486328125,0.98046875,18.24951171875,24.7802734375,2.25830078125
1777642749.6230242,0.034423828125,-0.31689453125,0.98779296875,20.20263671875,25.5126953125,2.685546875
1777642749.6230242,0.0516357421875,-0.30615234375,0.9971923828125,23.13232421875,27.16064453125,3.11279296875
1777642749.6230242,0.0723876953125,-0.2872314453125,0.9951171875,23.49853515625,29.47998046875,3.662109375
1777642749.6230242,0.0875244140625,-0.269287109375,0.9884033203125,23.86474609375,32.1044921875,4.8828125
1777642749.6230242,0.086181640625,-0.2623291015625,0.9808349609375,23.62060546875,32.470703125,5.79833984375
1777642749.6230242,0.0826416015625,-0.2650146484375,0.9752197265625,21.30126953125,26.2451171875,5.37109375
1777642749.6230242,0.0816650390625,-0.266845703125,0.97998046875,18.310546875,15.625,3.11279296875
1777642749.6230242,0.0577392578125,-0.2662353515625,0.979248046875,16.2353515625,6.40869140625,1.5869140625
1777642749.6230242,0.0230712890625,-0.275390625,0.9774169921875,16.90673828125,4.0283203125,1.708984375
1777642749.6230242,0.005126953125,-0.2852783203125,0.9923095703125,14.46533203125,7.14111328125,1.64794921875
1777642749.6230242,0.010498046875,-0.27978515625,1.0142822265625,10.25390625,9.6435546875,1.3427734375
1777642749.6230242,0.0263671875,-0.2718505859375,1.02978515625,7.62939453125,10.6201171875,1.15966796875
1777642749.6230242,0.026611328125,-0.266357421875,1.03125,7.2021484375,11.5966796875,0.79345703125
1777642749.6230242,0.01123046875,-0.2576904296875,1.014892578125,7.50732421875,12.3291015625,1.220703125
1777642749.6230242,0.013916015625,-0.2557373046875,0.9959716796875,4.57763671875,13.97705078125,2.25830078125
1777642749.6230242,0.0213623046875,-0.2567138671875,0.97802734375,1.40380859375,16.41845703125,2.44140625
1777642749.6230242,0.02294921875,-0.2529296875,0.95556640625,2.5634765625,16.4794921875,2.99072265625
1777642749.6230242,0.0240478515625,-0.25244140625,0.954833984375,4.8828125,16.6015625,3.96728515625
1777642749.7763417,0.0128173828125,-0.2557373046875,0.969482421875,6.04248046875,16.90673828125,4.39453125
1777642749.7763417,-0.0025634765625,-0.26025390625,0.9888916015625,5.06591796875,18.06640625,5.06591796875
1777642749.7763417,-0.001953125,-0.26025390625,1.0184326171875,1.8310546875,22.52197265625,6.40869140625
1777642749.7763417,0.005615234375,-0.256591796875,1.0484619140625,-1.89208984375,29.4189453125,7.62939453125
1777642749.7763417,-0.0079345703125,-0.258544921875,1.0806884765625,-13.427734375,34.48486328125,6.4697265625
1777642749.7763417,-0.040283203125,-0.2685546875,1.101806640625,-35.5224609375,43.8232421875,3.47900390625
1777642749.7763417,-0.075439453125,-0.298583984375,1.1025390625,-64.5751953125,68.4814453125,-0.1220703125
1777642749.7763417,-0.0673828125,-0.31005859375,1.1014404296875,-97.900390625,115.53955078125,0.6103515625
1777642749.7763417,0.0137939453125,-0.2802734375,1.0830078125,-131.7138671875,184.99755859375,7.6904296875
1777642749.7763417,0.0762939453125,-0.2650146484375,1.0235595703125,-166.19873046875,258.1787109375,14.404296875
1777642749.7763417,0.0863037109375,-0.256591796875,0.931396484375,-192.93212890625,309.26513671875,19.1650390625
1777642749.7763417,0.0567626953125,-0.2760009765625,0.9256591796875,-202.45361328125,335.87646484375,23.62060546875
1777642749.7763417,0.05517578125,-0.3026123046875,0.987548828125,-204.40673828125,354.91943359375,29.23583984375
1777642749.7763417,0.0626220703125,-0.29150390625,0.9639892578125,-205.322265625,370.42236328125,31.3720703125
1777642749.7763417,-0.0250244140625,-0.293212890625,0.8690185546875,-198.3642578125,367.7978515625,33.14208984375
1777642749.7763417,-0.1455078125,-0.3397216796875,0.7840576171875,-199.5849609375,354.91943359375,32.77587890625
1777642749.7763417,-0.2486572265625,-0.400390625,0.7880859375,-206.787109375,330.74951171875,29.72412109375
1777642749.7763417,-0.3779296875,-0.4700927734375,0.80322265625,-219.42138671875,307.0068359375,20.81298828125
1777642749.7763417,-0.53515625,-0.5379638671875,0.75341796875,-235.65673828125,293.15185546875,13.0615234375
1777642749.7763417,-0.6065673828125,-0.5572509765625,0.6552734375,-249.69482421875,293.3349609375,9.70458984375
1777642749.9348798,-0.5640869140625,-0.5086669921875,0.4754638671875,-258.97216796875,304.50439453125,10.986328125
1777642749.9348798,-0.553955078125,-0.4781494140625,0.30517578125,-255.37109375,318.66455078125,18.6767578125
1777642749.9348798,-0.548095703125,-0.4908447265625,0.1351318359375,-240.53955078125,311.8896484375,25.87890625
1777642749.9348798,-0.4791259765625,-0.42431640625,-0.04541015625,-210.693359375,284.24072265625,34.66796875
1777642749.9348798,-0.50146484375,-0.3905029296875,-0.14306640625,-178.77197265625,225.89111328125,44.7998046875
1777642749.9358728,-0.7716064453125,-0.5107421875,-0.1688232421875,-140.80810546875,141.6015625,48.33984375
1777642749.9358728,-1.0767822265625,-0.700927734375,-0.1668701171875,-120.1171875,73.30322265625,47.42431640625
1777642749.9358728,-1.1522216796875,-0.815185546875,-0.148681640625,-106.26220703125,44.37255859375,37.59765625
1777642749.9358728,-1.142578125,-0.83984375,-0.1148681640625,-97.22900390625,17.822265625,18.1884765625
1777642749.9358728,-1.0574951171875,-0.8187255859375,-0.13818359375,-99.30419921875,10.498046875,-0.30517578125
1777642750.198257,-0.9320068359375,-0.7564697265625,-0.1959228515625,-100.15869140625,19.10400390625,-15.2587890625
1777642750.1992474,-0.875,-0.709716796875,-0.241943359375,-101.01318359375,20.20263671875,-23.98681640625
1777642750.1992474,-0.8277587890625,-0.6915283203125,-0.3095703125,-92.22412109375,18.24951171875,-26.3671875
1777642750.1992474,-0.740478515625,-0.66259765625,-0.3807373046875,-79.4677734375,12.8173828125,-25.634765625
1777642750.1992474,-0.673095703125,-0.6263427734375,-0.408203125,-60.791015625,6.16455078125,-22.3388671875
1777642750.1992474,-0.6707763671875,-0.616455078125,-0.3642578125,-47.119140625,-0.42724609375,-16.6015625
1777642750.1992474,-0.6571044921875,-0.6036376953125,-0.3023681640625,-35.21728515625,-7.75146484375,-10.80322265625
1777642750.1992474,-0.6953125,-0.6397705078125,-0.2447509765625,-19.4091796875,-22.64404296875,-6.591796875
1777642750.1992474,-0.795654296875,-0.7242431640625,-0.1541748046875,-14.95361328125,-40.6494140625,-7.87353515625
1777642750.1992474,-0.8560791015625,-0.763671875,-0.0830078125,-14.5263671875,-43.02978515625,-10.25390625
1777642750.1992474,-0.828125,-0.751953125,-0.08251953125,-16.05224609375,-32.28759765625,-10.68115234375
1777642750.1992474,-0.7781982421875,-0.7156982421875,-0.143798828125,-13.85498046875,-24.4140625,-10.7421875
1777642750.1992474,-0.750732421875,-0.6793212890625,-0.220947265625,-1.3427734375,-33.99658203125,-9.09423828125
1777642750.1992474,-0.7149658203125,-0.654296875,-0.2880859375,17.15087890625,-52.3681640625,-6.591796875
1777642750.1992474,-0.6944580078125,-0.6258544921875,-0.3756103515625,40.0390625,-64.5751953125,-3.47900390625
1777642750.1992474,-0.686767578125,-0.6102294921875,-0.4586181640625,75.5615234375,-79.2236328125,0.732421875
1777642750.1992474,-0.672607421875,-0.5804443359375,-0.56103515625,110.3515625,-114.990234375,1.15966796875
1777642750.1992474,-0.6376953125,-0.52392578125,-0.6256103515625,156.73828125,-156.25,1.52587890625
1777642750.1992474,-0.6463623046875,-0.5115966796875,-0.5445556640625,196.1669921875,-187.5,-1.8310546875
1777642750.1992474,-0.7352294921875,-0.542724609375,-0.3887939453125,224.42626953125,-200.68359375,-6.40869140625
1777642750.1992474,-0.8221435546875,-0.583984375,-0.2117919921875,253.41796875,-202.63671875,-13.36669921875
1777642750.1992474,-0.8929443359375,-0.6229248046875,-0.110595703125,276.7333984375,-207.33642578125,-22.15576171875
1777642750.1992474,-0.9765625,-0.636962890625,-0.091552734375,302.42919921875,-213.19580078125,-30.70068359375
1777642750.1992474,-0.9732666015625,-0.61181640625,-0.046875,329.7119140625,-221.25244140625,-34.72900390625
1777642750.1992474,-0.8299560546875,-0.5606689453125,0.1080322265625,350.15869140625,-237.3046875,-44.12841796875
1777642750.1992474,-0.649169921875,-0.501708984375,0.344970703125,357.5439453125,-243.22509765625,-54.50439453125
1777642750.1992474,-0.4788818359375,-0.4049072265625,0.3240966796875,352.23388671875,-252.50244140625,-62.1337890625
1777642750.1992474,-0.202880859375,-0.2515869140625,0.1817626953125,379.7607421875,-277.64892578125,-71.533203125
1777642750.1992474,0.13232421875,-0.0650634765625,0.19287109375,402.16064453125,-302.734375,-75.927734375
1777642750.1992474,0.4224853515625,0.11376953125,0.3582763671875,405.6396484375,-318.359375,-75.8056640625
1777642750.4037483,0.657958984375,0.2469482421875,0.705322265625,387.26806640625,-319.64111328125,-69.88525390625
1777642750.4037483,0.8311767578125,0.3890380859375,1.088134765625,348.0224609375,-304.87060546875,-53.77197265625
1777642750.4037483,0.7425537109375,0.498291015625,1.3743896484375,293.51806640625,-254.33349609375,-22.39990234375
1777642750.4037483,0.333251953125,0.432861328125,1.592529296875,231.8115234375,-176.20849609375,26.611328125
1777642750.4037483,-0.051513671875,0.21826171875,1.6123046875,166.19873046875,-115.3564453125,62.6220703125
1777642750.4037483,-0.3968505859375,-0.0294189453125,1.466064453125,151.9775390625,-101.62353515625,62.56103515625
1777642750.4037483,-0.7266845703125,-0.2913818359375,1.4271240234375,168.27392578125,-136.53564453125,44.98291015625
1777642750.4037483,-0.7606201171875,-0.4443359375,1.41015625,184.99755859375,-184.5703125,19.95849609375
1777642750.4037483,-0.524169921875,-0.3902587890625,1.2506103515625,178.77197265625,-210.51025390625,-11.53564453125
1777642750.4037483,-0.2996826171875,-0.21728515625,0.9635009765625,166.68701171875,-199.21875,-37.7197265625
1777642750.4047484,-0.1676025390625,0.00341796875,0.6912841796875,156.494140625,-162.109375,-46.5087890625
1777642750.4047484,-0.0521240234375,0.18505859375,0.5650634765625,155.21240234375,-101.1962890625,-38.26904296875
1777642750.4047484,0.0343017578125,0.2691650390625,0.62939453125,151.3671875,-39.1845703125,-28.86962890625
1777642750.4047484,0.033447265625,0.255126953125,0.8787841796875,145.99609375,-8.9111328125,-30.70068359375
1777642750.4047484,-0.003173828125,0.220703125,1.2186279296875,132.8125,-4.82177734375,-40.4052734375
1777642750.4047484,-0.0286865234375,0.243896484375,1.3834228515625,109.31396484375,-15.5029296875,-49.31640625
1777642750.4047484,-0.0360107421875,0.2958984375,1.3109130859375,94.7265625,-21.240234375,-48.03466796875
1777642750.4047484,0.006591796875,0.33984375,1.17333984375,86.9140625,-21.240234375,-41.93115234375
1777642750.4047484,0.0972900390625,0.382568359375,1.05859375,81.72607421875,-20.01953125,-34.36279296875
1777642750.4047484,0.1778564453125,0.428955078125,0.977294921875,79.9560546875,-17.88330078125,-24.90234375
1777642750.5806692,0.1966552734375,0.4537353515625,0.9285888671875,81.23779296875,-17.15087890625,-15.56396484375
1777642750.5806692,0.1553955078125,0.4586181640625,0.914306640625,83.3740234375,-21.728515625,-11.1083984375
1777642750.5806692,0.108154296875,0.45556640625,0.98388671875,88.8671875,-33.447265625,-9.1552734375
1777642750.5806692,0.074951171875,0.4429931640625,1.0965576171875,87.34130859375,-41.8701171875,-7.568359375
1777642750.5806692,0.0244140625,0.4130859375,1.184814453125,80.13916015625,-41.015625,-8.11767578125
1777642750.5816717,-0.0274658203125,0.3740234375,1.259521484375,68.9697265625,-32.16552734375,-7.99560546875
1777642750.5816717,-0.0213623046875,0.368408203125,1.2900390625,49.37744140625,-23.37646484375,-8.6669921875
1777642750.5816717,0.0174560546875,0.40869140625,1.217041015625,30.21240234375,-17.02880859375,-9.21630859375
1777642750.5816717,0.05029296875,0.465087890625,1.04931640625,21.728515625,-8.9111328125,-6.16455078125
1777642750.5816717,0.078125,0.4771728515625,0.9329833984375,22.216796875,6.9580078125,0.30517578125
1777642750.5816717,0.0968017578125,0.4517822265625,0.9193115234375,21.8505859375,10.07080078125,2.13623046875
1777642750.5816717,0.109619140625,0.44677734375,0.8843994140625,21.3623046875,5.18798828125,1.5869140625
1777642750.5816717,0.1029052734375,0.449462890625,0.8411865234375,25.634765625,0.6103515625,0.06103515625
1777642750.5816717,0.0743408203125,0.4345703125,0.85986328125,30.94482421875,-4.94384765625,-2.25830078125
1777642750.5816717,0.04443359375,0.413330078125,0.9068603515625,30.33447265625,-5.859375,-5.2490234375
1777642750.5816717,0.0081787109375,0.3968505859375,0.9599609375,25.390625,0.67138671875,-6.591796875
1777642750.5816717,-0.013916015625,0.382568359375,1.0115966796875,17.15087890625,10.3759765625,-5.615234375
